id,kindergarten_id,date,dish_id,children_satisfaction,parent_satisfaction,health,comment,label,children_satisfaction_label,parent_satisfaction_label,health_label,kindergarten_label,dish_label
17,12,2020-12-07,18,five,five,five,,"Jabłko, piernik świąteczny",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Jabłko, piernik świąteczny"
18,12,2020-12-07,16,five,five,five,,Banan,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Banan
19,12,2020-12-07,17,five,five,five,,"Zupa grochowa z kiełbasą, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa grochowa z kiełbasą, pieczywo"
20,22,2020-12-07,20,five,five,five,,Pomarańcza,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pomarańcza
21,12,2020-12-07,23,five,five,five,,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki"
22,22,2020-12-07,22,five,five,five,,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy"
23,22,2020-12-07,21,three,five,five,,Zupa porowa z klopsikami wieprzowymi,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Zupa porowa z klopsikami wieprzowymi
24,12,2020-12-07,15,five,five,five,,"Płatki owsiane z mlekiem, bułka z dżemem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Płatki owsiane z mlekiem, bułka z dżemem"
25,22,2020-12-07,19,five,five,five,,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami"
26,22,2020-12-07,20,five,five,five,nie powinno być pestek w pomarańczach,Pomarańcza,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pomarańcza
27,22,2020-12-07,22,five,five,two,"Synek powiedział, ze racuchy były pyszne, ale nie zdrowe, ponieważ było w nich za dużo cukru.","Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy",5,5,2,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy"
28,22,2020-12-07,21,three,five,five,,Zupa porowa z klopsikami wieprzowymi,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Zupa porowa z klopsikami wieprzowymi
29,12,2020-12-07,17,one,four,four,Dla Szymona brzydka zupa,"Zupa grochowa z kiełbasą, pieczywo",1,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa grochowa z kiełbasą, pieczywo"
30,12,2020-12-07,16,five,five,five,,Banan,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Banan
31,12,2020-12-07,18,five,five,four,,"Jabłko, piernik świąteczny",5,5,4,Przedszkole Miejskie nr 12 Niezapominajka,"Jabłko, piernik świąteczny"
32,22,2020-12-07,19,three,five,five,"Syn nie chciał jeść zupki, ponieważ był na niej kożuszek. Wg mnie świadczy to o tym, ze mleko było naturalne, ale niestety sama pamiętam jak nie jadłam takich zup , jeżeli na wierzchu się coś osadzało :-)","Płatki orkiszowe na mleku, pieczywo z szynką i warzywami",3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami"
33,12,2020-12-07,23,four,four,four,Lepsze bez marchewki,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki"
34,12,2020-12-07,15,three,four,four,Bez kanapki z dżemem -zdanie  mojego synka,"Płatki owsiane z mlekiem, bułka z dżemem",3,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Płatki owsiane z mlekiem, bułka z dżemem"
35,22,2020-12-07,22,five,five,three,,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy",5,5,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy"
36,22,2020-12-07,22,five,five,five,"4 latka informuje, że cukier puder był niezdrowy ale sama zjadła dwie porcje ;)","Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy"
37,22,2020-12-07,19,four,five,five,,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami"
38,22,2020-12-07,21,three,five,five,,Zupa porowa z klopsikami wieprzowymi,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Zupa porowa z klopsikami wieprzowymi
39,22,2020-12-07,20,five,NA,five,"5 latka krzyczy ""pochwalam to danie voila!""",Pomarańcza,5,NA,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pomarańcza
40,22,2020-12-07,20,five,five,five,Pomarańcza była troszkę kwaśna. A mandarynki nie jadła.,Pomarańcza,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pomarańcza
41,22,2020-12-07,22,one,five,three,Racuszki córka zjadłaby ale bez nadzienia jabłkowego.,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy",1,5,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy"
42,22,2020-12-07,21,three,five,five,"Klopsiki zjadła a zupy tylko troszkę, bo zdaniem córeczki była kwaśna.",Zupa porowa z klopsikami wieprzowymi,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Zupa porowa z klopsikami wieprzowymi
43,22,2020-12-07,19,three,five,five,"Córka chętnie zjadłaby zupę mleczną, ale może tylko mleko bez laktozy. Pomidorków nie lubi . Zjadła więc tylko suchy chleb i ogórka kiszonego.","Płatki orkiszowe na mleku, pieczywo z szynką i warzywami",3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami"
44,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
45,12,2020-12-07,17,five,five,five,,"Zupa grochowa z kiełbasą, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa grochowa z kiełbasą, pieczywo"
46,12,2020-12-07,23,five,five,five,,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki"
47,12,2020-12-07,15,five,five,five,,"Płatki owsiane z mlekiem, bułka z dżemem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Płatki owsiane z mlekiem, bułka z dżemem"
48,12,2020-12-07,18,five,five,five,,"Jabłko, piernik świąteczny",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Jabłko, piernik świąteczny"
49,12,2020-12-07,17,four,four,four,,"Zupa grochowa z kiełbasą, pieczywo",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa grochowa z kiełbasą, pieczywo"
50,12,2020-12-07,16,five,five,five,,Banan,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Banan
51,12,2020-12-07,23,three,four,four,"Marchewka i makaron osobno super sprawa, natomiast samo połączęnie?! Jak dla mnie niebardzo ;)","Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki",3,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Makaron z twarogiem, polewa śmietanowo- jogurtowa, mini marchewki"
52,22,2020-12-07,19,three,five,four,"Mam wątpliwości co do szynki, są pełne ulepszaczy. Lepiej wyglądałoby mięso samodzielnie upieczone.","Płatki orkiszowe na mleku, pieczywo z szynką i warzywami",3,5,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki orkiszowe na mleku, pieczywo z szynką i warzywami"
53,22,2020-12-07,21,one,four,four,,Zupa porowa z klopsikami wieprzowymi,1,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Zupa porowa z klopsikami wieprzowymi
54,22,2020-12-07,22,two,two,three,"Nie jestem przekonana, czy dzieci do końca lubią obiady na słodko. Moje nie.
Na podwieczorek, ok.","Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy",2,2,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Racuchy z jabłkami, polewą śmietankową i cukrem pudrem; kompot truskawkowy"
55,22,2020-12-07,20,three,two,four,,Pomarańcza,3,2,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pomarańcza
56,12,2020-12-08,25,five,five,five,,Kisiel z jabłkiem,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kisiel z jabłkiem
57,12,2020-12-08,27,five,five,five,,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw
58,12,2020-12-08,26,one,five,five,,"Zupa ogórkowa, pieczywo",1,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa ogórkowa, pieczywo"
59,12,2020-12-08,32,five,five,five,,Śliwki,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Śliwki
60,22,2020-12-08,31,five,five,five,,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty"
61,12,2020-12-08,25,one,four,four,za mało słodkie,Kisiel z jabłkiem,1,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Kisiel z jabłkiem
62,12,2020-12-08,27,five,five,four,,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw,5,5,4,Przedszkole Miejskie nr 12 Niezapominajka,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw
63,12,2020-12-08,26,two,four,four,nie podobał się zapach zupy,"Zupa ogórkowa, pieczywo",2,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa ogórkowa, pieczywo"
64,12,2020-12-08,24,four,four,four,lepsze bez pomidora i za mało kanapek dali,"Pieczywo z pastą z jajek z warzywami, kakao z mlekiem",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z pastą z jajek z warzywami, kakao z mlekiem"
65,12,2020-12-08,32,five,five,five,bardzo lubi,Śliwki,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Śliwki
66,12,2020-12-08,25,five,five,five,,Kisiel z jabłkiem,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kisiel z jabłkiem
67,12,2020-12-08,27,five,five,five,,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw
68,12,2020-12-08,26,five,five,five,,"Zupa ogórkowa, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa ogórkowa, pieczywo"
69,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
70,12,2020-12-08,24,five,five,five,,"Pieczywo z pastą z jajek z warzywami, kakao z mlekiem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z pastą z jajek z warzywami, kakao z mlekiem"
71,12,2020-12-08,32,five,five,five,,Śliwki,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Śliwki
72,12,NA,NA,NA,NA,NA,,None,NA,NA,NA,Przedszkole Miejskie nr 12 Niezapominajka,NA
73,12,2020-12-08,26,three,four,five,Brzydko pachniało,"Zupa ogórkowa, pieczywo",3,4,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa ogórkowa, pieczywo"
74,22,2020-12-08,28,three,four,four,,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku",3,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku"
75,22,2020-12-08,29,three,five,five,,Jogurt naturalny z brzoskwinią,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Jogurt naturalny z brzoskwinią
76,22,2020-12-08,30,three,five,five,,Krupnik,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Krupnik
77,22,2020-12-08,31,four,three,two,"Uważam, że zamiast kotleta schabowego mógłby być kotlet drobiowy. Poza tym mógłby być smażony sote, bez panierki lub grillowany.","Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty",4,3,2,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty"
78,22,2020-12-08,28,five,five,five,,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku"
79,22,2020-12-08,29,five,five,five,"Dziewczyny mówią, że ich dzieci w Grupie chętnie jadły ;)",Jogurt naturalny z brzoskwinią,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Jogurt naturalny z brzoskwinią
80,22,2020-12-08,29,NA,NA,NA,"Podobnie jak ostatnio córka nie może dań mlecznych, gdyż jest uczulona na laktozę. Czy byłaby możliwość posiłku na mleku, jogurcie bez laktozy?",Jogurt naturalny z brzoskwinią,NA,NA,NA,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Jogurt naturalny z brzoskwinią
81,22,2020-12-08,30,five,five,five,,Krupnik,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Krupnik
82,22,2020-12-08,31,five,five,five,,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty"
83,22,2020-12-08,31,three,five,four,"Kotlet był za słony, dlatego córka zjadła tylko połowę.","Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty",3,5,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty"
84,22,2020-12-08,28,four,five,five,,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku"
85,22,2020-12-08,30,five,five,five,,Krupnik,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Krupnik
86,22,2020-12-08,28,four,five,four,,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku",4,5,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku"
87,22,2020-12-08,29,three,four,two,,Jogurt naturalny z brzoskwinią,3,4,2,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Jogurt naturalny z brzoskwinią
88,22,2020-12-08,30,five,five,five,,Krupnik,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Krupnik
89,22,2020-12-08,31,four,four,four,"Surówka była ostra powiedział synek, nie lubi cebuli ;-)","Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty"
90,22,2020-12-08,28,four,four,four,,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Pieczywo z paprykarzem domowym i żółtym serem, warzywa; płatki owsiane na mleku"
91,22,2020-12-08,29,three,four,four,,Jogurt naturalny z brzoskwinią,3,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Jogurt naturalny z brzoskwinią
92,22,2020-12-08,30,five,five,five,,Krupnik,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Krupnik
93,22,2020-12-08,31,five,five,four,,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty",5,5,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet schabowy, ziemniaki z koperkiem, surówka z czerwonej kapusty"
197,22,2020-12-11,60,four,four,four,"zjadłem tylko kotlecika i ziemniaczki, picie było różowe i nie dobre","Kotlet rybny z sandacza z ziemniakami, surówka z białej kapusty i marchwii",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet rybny z sandacza z ziemniakami, surówka z białej kapusty i marchwii"
94,12,2020-12-08,24,five,five,five,"porcja duża jak dla 5latki, pomidora zamieniła bym na inne warzywo,w okresie zimowym nie mają specjalnego smaku, np zamiana na rzodkiewkę, paprykę do pochrupania","Pieczywo z pastą z jajek z warzywami, kakao z mlekiem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z pastą z jajek z warzywami, kakao z mlekiem"
95,12,2020-12-08,32,five,five,five,,Śliwki,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Śliwki
96,12,2020-12-08,25,five,five,five,,Kisiel z jabłkiem,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kisiel z jabłkiem
97,12,2020-12-08,26,five,five,five,była pyszna,"Zupa ogórkowa, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa ogórkowa, pieczywo"
98,12,2020-12-08,27,five,five,five,gotowane warzywa bleeee,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw
99,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
100,12,2020-12-08,27,five,five,five,,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Kotlet z piersi kurczaka z ziemniakami i bukietem warzyw
101,12,2020-12-09,37,five,four,four,,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem",5,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem"
102,12,2020-12-09,33,four,four,five,,"Pieczywo z wędliną i warzywami, kawa z mlekiem",4,4,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z wędliną i warzywami, kawa z mlekiem"
103,12,2020-12-09,33,five,four,four,,"Pieczywo z wędliną i warzywami, kawa z mlekiem",5,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z wędliną i warzywami, kawa z mlekiem"
104,12,2020-12-09,33,four,five,five,Z poziomu pojedynczego dania w dalszym ciągu nie wyświetla się zdjęcie,"Pieczywo z wędliną i warzywami, kawa z mlekiem",4,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z wędliną i warzywami, kawa z mlekiem"
105,12,2020-12-09,36,five,four,four,,Wafle z amarantusem mandarynka,5,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Wafle z amarantusem mandarynka
106,12,2020-12-09,NA,three,five,five,Miały pestki,None,3,5,5,Przedszkole Miejskie nr 12 Niezapominajka,NA
107,12,2020-12-09,35,five,five,five,"Cyt. ""Była przepyszna !""","Zupa jarzynowa, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa jarzynowa, pieczywo"
108,12,2020-12-09,36,four,four,four,,Wafle z amarantusem mandarynka,4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Wafle z amarantusem mandarynka
109,12,2020-12-09,37,four,five,five,Uwaga techniczna. Łatwiej byłoby gdyby po wyborze przedszkola wyświetliły się wszystkie dania z danego dnia wraz z możliwością oceny. Na koniec wysyłane oceny jednym 'kliknięciem'.,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem",4,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem"
110,12,2020-12-09,33,four,four,four,bez pomidora i zielska mówi mój syn,"Pieczywo z wędliną i warzywami, kawa z mlekiem",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z wędliną i warzywami, kawa z mlekiem"
111,12,2020-12-09,34,four,four,four,Szymek mówi że mają pestki,Winogrono,4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Winogrono
112,12,2020-12-09,35,four,four,four,syn mówi że brzydko wygląda zupa,"Zupa jarzynowa, pieczywo",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa jarzynowa, pieczywo"
113,12,2020-12-09,37,four,four,four,,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem"
114,12,2020-12-09,33,five,five,five,najpyszniejsza kawka z mleczkiem :),"Pieczywo z wędliną i warzywami, kawa z mlekiem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z wędliną i warzywami, kawa z mlekiem"
115,12,2020-12-09,36,five,five,five,pyszne wafle,Wafle z amarantusem mandarynka,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Wafle z amarantusem mandarynka
116,12,2020-12-09,34,five,five,five,jest dobry jak nie ma pestek :),Winogrono,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Winogrono
117,12,2020-12-09,35,five,five,five,,"Zupa jarzynowa, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa jarzynowa, pieczywo"
118,12,2020-12-09,37,five,five,five,nie lubie rodzynek,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem"
119,22,2020-12-09,39,four,five,five,,Winogrono białe i ciemne,4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Winogrono białe i ciemne
120,22,2020-12-09,40,four,four,four,,"Zupa pieczarkowa, pieczywo",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa pieczarkowa, pieczywo"
121,22,2020-12-09,38,four,four,four,,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym"
122,22,2020-12-09,41,two,four,four,,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa,2,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa
123,12,2020-12-09,36,five,five,five,,Wafle z amarantusem mandarynka,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Wafle z amarantusem mandarynka
